draw by stalemate | 8/2p5/8/5kbK/4b3/8/8/8 w - - 7 130
white win | 6R1/r1kQ4/1pP4b/3p3r/5P2/pq6/3K1N2/7n b - - 0 50
draw by insufficient material | 8/3K4/8/6k1/8/8/8/8 w - - 0 196
draw by 50 move rule | 3k4/3B4/8/3K4/p7/P7/8/8 b - - 100 236
draw by 50 move rule | 8/2k5/1p6/1P6/7K/2n5/8/8 w - - 100 275
draw by insufficient material | 3K4/1k6/8/8/8/8/8/8 b - - 0 223
draw by insufficient material | 5N2/k7/8/7K/8/8/8/8 w - - 0 189
draw by insufficient material | 8/8/8/8/4k3/8/8/6K1 b - - 0 109
draw by insufficient material | 8/8/2k5/8/8/7K/8/8 b - - 0 150
white win | 7Q/2n2NPk/8/5K2/7P/8/8/8 b - - 22 154
draw by insufficient material | 8/8/8/4k3/4B3/4n3/1K6/8 b - - 0 179
draw by 50 move rule | 1r6/8/4k3/8/K7/2r5/8/8 w - - 100 223
draw by insufficient material | 8/8/6k1/2K5/8/8/4N3/7b w - - 0 172
draw by insufficient material | 6B1/8/8/5k2/8/7K/8/8 w - - 0 146
draw by 50 move rule | 8/8/8/8/8/8/1N4Q1/1k3K2 w - - 100 205
draw by insufficient material | 4n3/8/8/8/8/4k3/K7/8 b - - 0 226
draw by insufficient material | 6N1/7k/8/8/8/8/8/5K2 b - - 0 134
draw by threefold repitition | 8/8/8/2p5/2P5/1K1k4/8/8 b - - 56 136
draw by 50 move rule | 1k6/R7/8/8/4K2R/8/8/8 b - - 100 232
draw by insufficient material | 8/8/3n4/8/8/8/2k5/6K1 b - - 0 201
draw by 50 move rule | 1B4k1/8/8/8/4b3/2B5/4K3/8 w - - 100 191
black win | 8/1B6/8/8/P4k1K/6N1/7r/2n5 w - - 8 117
draw by 50 move rule | 2b5/5n2/bk6/8/8/2Kn4/8/8 w - - 100 194
draw by 50 move rule | 8/5R2/8/8/8/K7/6k1/8 b - - 100 197
white win | 8/2r4p/R1ppN2P/q1k1p1p1/P3P3/2B5/P1pK1PPR/1r3B2 b - - 2 32
draw by insufficient material | 6n1/8/8/8/2K1k3/8/8/8 b - - 0 175
black win | 2Rn4/6N1/p7/P2rK1k1/8/8/6b1/8 w - - 0 78
draw by stalemate | N3Q1B1/p7/P4P1k/8/4K2p/5P1N/7P/4R3 b - - 12 94
draw by 50 move rule | 8/1k4K1/8/8/p7/P7/8/8 w - - 100 184
draw by insufficient material | 8/8/8/1K2k3/8/8/5b2/8 b - - 0 213
draw by 50 move rule | 7k/2b5/8/5K2/8/8/6n1/8 b - - 100 186
draw by 50 move rule | 7R/8/8/p7/P6b/3k4/5R2/K7 b - - 100 164
draw by insufficient material | 8/8/2k5/7K/8/2n5/8/8 b - - 0 115
draw by insufficient material | 8/8/7k/8/8/4b3/K7/8 b - - 0 122
draw by 50 move rule | 3B4/8/2k5/5R2/8/8/8/1K4N1 w - - 100 307
draw by 50 move rule | 8/8/2K2Q2/8/3R4/8/1k6/8 b - - 100 231
draw by insufficient material | 8/7K/8/3B4/8/3k4/8/8 w - - 0 165
white win | 8/8/8/8/8/8/K3Q3/3Q3k b - - 2 155
draw by 50 move rule | 1K6/8/8/8/3k4/3b4/7r/8 w - - 100 275
draw by insufficient material | K7/8/8/8/1k6/8/3N4/8 w - - 0 216
draw by threefold repitition | 4n3/4k3/2p5/2P5/8/1K6/8/8 w - - 36 189
draw by insufficient material | 7N/8/8/k5K1/8/8/8/8 b - - 0 172
draw by insufficient material | N7/8/8/2K5/8/8/8/7k b - - 0 217
draw by 50 move rule | 8/8/p7/P7/8/1K6/5k2/8 w - - 100 196
draw by 50 move rule | R7/8/8/8/8/5k2/2K5/8 b - - 100 281
white win | 6Q1/5k2/2P2N2/1P4K1/8/4R2P/8/8 b - - 20 126
draw by insufficient material | 8/1K2B2b/8/1k6/8/8/8/8 b - - 0 142
draw by 50 move rule | 8/8/8/3B4/5b1k/p6B/P7/3K4 w - - 100 226
draw by insufficient material | 1k6/8/8/3K4/3b4/8/8/N7 w - - 0 267
black win | 3k1r2/7P/5b2/5p1P/7K/p2r4/8/8 w - - 1 109
draw by 50 move rule | 7R/8/2N3B1/8/2P5/2kN2B1/7K/8 b - - 100 202
draw by insufficient material | 8/8/8/1k6/8/8/8/2N3K1 w - - 0 139
white win | 2k4R/8/2PP4/8/5b2/p7/8/3K4 b - - 31 104
white win | k7/8/1Q6/PR4K1/3b3P/5Q2/3rn3/8 b - - 9 93
draw by stalemate | 8/8/2k5/3pr3/n2p4/1q6/8/K1b5 w - - 9 99
draw by 50 move rule | 8/4B3/8/6K1/4b3/5k2/2N5/8 b - - 100 228
draw by insufficient material | 8/8/8/3B4/5b2/1K6/8/4k3 b - - 0 120
draw by 50 move rule | 8/5q2/8/3K3p/6k1/7n/8/8 w - - 100 161
draw by 50 move rule | 8/8/8/1k2K3/8/8/8/3r4 b - - 100 253
draw by threefold repitition | 8/2k5/8/8/8/3p4/8/K7 b - - 44 243
draw by 50 move rule | 8/8/8/k3K3/8/3r4/8/8 w - - 100 271
draw by insufficient material | 8/2k5/8/8/8/2n4K/8/3N4 w - - 0 109
draw by insufficient material | 8/1N6/8/8/5k2/8/8/4K3 w - - 0 131
white win | 8/5B2/5B2/5K2/7k/7p/3r3P/8 b - - 8 109
draw by insufficient material | 8/8/3k4/8/8/8/2n5/1K6 b - - 0 185
draw by 50 move rule | 8/5k2/8/8/p7/P2K4/8/8 w - - 100 184
draw by stalemate | 6k1/3NP2R/6P1/4P3/8/2p5/p1K3B1/B7 b - - 0 86
draw by 50 move rule | 8/4K3/pk6/3b4/8/5b2/7B/7r w - - 100 234
draw by insufficient material | 7k/8/1B6/8/8/7K/8/8 w - - 0 129
draw by insufficient material | 8/5K2/2k3N1/8/8/b7/8/8 w - - 0 201
black win | 8/b2r1k2/p4P2/P4qP1/1p4bn/2B5/8/1N2RK2 w - - 4 73
draw by insufficient material | 8/K7/1n6/4k3/8/B7/8/8 w - - 0 199
draw by insufficient material | 3k4/8/8/3K4/8/8/8/8 b - - 0 138
draw by insufficient material | 8/8/7N/8/3k4/8/8/1K6 w - - 0 154
draw by insufficient material | 8/4n3/2k2K2/8/2B5/8/8/8 b - - 0 153
draw by insufficient material | 8/3k4/8/8/8/8/8/K7 w - - 0 178
draw by insufficient material | 8/3k4/8/8/8/B7/K7/8 b - - 0 157
draw by insufficient material | 7B/8/k7/8/8/8/8/K7 w - - 0 149
draw by 50 move rule | 8/8/7R/8/8/2k1K3/8/8 b - - 100 217
draw by 50 move rule | 7R/5R2/1k6/8/8/8/7K/8 w - - 100 198
draw by insufficient material | 3N4/2n4k/8/8/6K1/8/8/8 b - - 0 158
draw by 50 move rule | 8/8/8/p1k5/P7/8/8/2K5 w - - 100 218
draw by insufficient material | 8/6K1/8/8/8/2k5/8/b7 w - - 0 194
draw by 50 move rule | 8/8/8/8/R7/8/7k/3K4 w - - 100 251
draw by 50 move rule | 5R2/4k3/8/1BK5/8/2n5/8/8 b - - 100 229
black win | N2B3b/8/8/3k4/b4p2/p2p1P2/PR1K4/3r4 w - - 56 107
draw by insufficient material | 8/8/8/8/8/8/3k4/1K6 w - - 0 141
draw by 50 move rule | 8/3q3b/8/pk6/3n4/6p1/8/K7 w - - 100 234
black win | 4k3/8/6R1/P1P5/2B1p1pP/p5B1/3r2q1/6K1 w - - 2 80
draw by 50 move rule | 8/8/4k3/2r5/8/8/8/4K3 b - - 100 172
draw by insufficient material | 8/8/8/8/8/8/8/1K1n2k1 w - - 0 188
black win | 8/8/5p1k/ppB3NB/P7/8/3r2b1/K1r5 w - - 13 81
draw by insufficient material | 8/3k4/8/8/8/6BK/8/8 w - - 0 162
draw by insufficient material | 8/8/K5B1/8/k7/8/7b/8 w - - 0 226
draw by stalemate | 6n1/4k3/8/8/4bp2/5p2/5K2/3q4 w - - 0 94
draw by insufficient material | 8/2k5/6b1/8/8/8/5K2/8 b - - 0 205
draw by insufficient material | 1N6/8/8/8/k2K4/8/8/n7 w - - 0 179
black win | 3B4/4N3/1RP5/5p2/p5k1/8/2r4K/5r2 w - - 7 101
draw by insufficient material | 8/8/8/2k5/8/8/4K3/8 w - - 0 214
white win | 7k/5B1p/5QP1/RN6/1p3R1K/3P4/3nb3/8 b - - 0 96
draw by threefold repitition | 8/8/8/8/5k2/7p/4K3/8 w - - 18 186
draw by insufficient material | 8/8/6k1/8/8/8/1K6/8 w - - 0 182
draw by insufficient material | 8/5K2/8/8/8/2k5/8/8 w - - 0 174
draw by insufficient material | 8/8/8/8/7K/8/8/2k2n2 w - - 0 180
draw by threefold repitition | 3k4/8/8/8/p5p1/P5P1/8/6K1 w - - 98 286
draw by insufficient material | 8/8/1N6/8/3k4/8/7K/8 w - - 0 154
draw by 50 move rule | 8/2K5/6k1/8/8/7r/1n6/8 w - - 100 231
draw by insufficient material | 8/8/3n4/2k5/8/8/8/K7 b - - 0 124
draw by stalemate | 8/3Q4/5k2/3p1B2/3P1P2/8/3K4/8 b - - 4 123
draw by insufficient material | k7/4K3/8/8/8/8/8/3n4 b - - 0 177
draw by insufficient material | 8/2k5/8/8/K7/8/8/8 b - - 0 207
draw by insufficient material | 8/8/8/8/1B2k3/8/8/K7 w - - 0 201
draw by insufficient material | 8/8/8/6k1/8/8/3K4/8 w - - 0 234
draw by insufficient material | 8/8/8/8/6N1/8/1k4K1/8 w - - 0 184
draw by 50 move rule | 8/4k3/8/7N/2R5/RR5K/8/8 b - - 100 162
draw by insufficient material | 4K3/8/8/5k2/8/8/8/8 w - - 0 129
draw by 50 move rule | 8/8/5qk1/8/1K6/8/8/8 w - - 100 225
black win | 8/8/Pr6/2pk4/7p/r7/8/K6n w - - 2 90
black win | 8/7k/4P3/3B4/1P3P1p/8/N5r1/2N2K1q w - - 0 114
draw by 50 move rule | 3R4/8/5k2/7p/7P/8/5K2/8 b - - 100 207
black win | 2k1Br2/8/5r2/2p1P1p1/8/N2nb2q/8/B6K w - - 1 59
draw by insufficient material | 1N6/8/8/8/8/2k5/8/2K5 w - - 0 152
draw by insufficient material | 8/2K5/8/8/7n/2k5/8/8 b - - 0 215
draw by insufficient material | B7/7K/8/8/1k6/8/b7/8 b - - 0 126
white win | 8/3N4/kRNp4/3P4/3P4/1p3KpP/r1p5/5R1B b - - 1 93
draw by stalemate | 7k/8/7K/7P/6q1/8/8/8 w - - 26 147
black win | 1b5R/5P2/6k1/7p/3p4/4P1np/6qK/1r6 w - - 13 76
draw by 50 move rule | 8/8/8/4K3/8/8/kr6/6b1 w - - 100 211
draw by 50 move rule | B7/8/8/8/1B4K1/8/2k5/8 b - - 100 198
draw by 50 move rule | 1k6/8/8/8/4R3/8/8/7K w - - 100 220
draw by insufficient material | k6b/8/2K5/8/8/8/8/8 b - - 0 196
draw by insufficient material | 6K1/8/8/8/k7/8/8/8 b - - 0 243
draw by 50 move rule | 8/8/8/p7/P7/6K1/3k4/8 b - - 100 194
draw by insufficient material | 5k2/8/8/8/8/8/8/1K6 b - - 0 228
draw by 50 move rule | 8/p7/P1k5/6K1/8/8/8/8 w - - 100 277
white win | 1r6/R4nr1/8/2R1p1pP/1Pkp4/7p/1RK1b3/8 b - - 0 73
draw by 50 move rule | 8/1k6/8/3K4/8/4R3/8/8 b - - 100 178
black win | rnb1kbnr/pppp2p1/5p1p/P3p2P/2P5/5Pq1/1P1PP1P1/RNBQKBR1 w Qkq - 1 9
draw by 50 move rule | 1k6/8/1r6/2K5/8/8/8/5N2 b - - 100 207
white win | 2r1r2k/4P3/p3B1P1/4Bp1p/8/Pn1K4/4B3/7R b - - 0 75
draw by insufficient material | 8/k7/8/8/8/6K1/8/8 b - - 0 194
draw by insufficient material | 8/8/8/4B3/6K1/3k4/8/8 w - - 0 190
draw by 50 move rule | 8/1b6/7K/2k5/p7/P7/8/8 w - - 100 237
draw by threefold repitition | 8/8/p2p4/P2P4/8/8/5k2/1K6 b - - 86 145
draw by insufficient material | 8/8/8/2B1k3/8/8/8/6K1 w - - 0 179
draw by threefold repitition | 8/7K/8/p7/P7/8/k7/8 b - - 86 206
draw by insufficient material | 8/8/8/8/K7/8/6k1/8 b - - 0 195
draw by insufficient material | 8/8/6N1/8/8/3K4/5bk1/8 w - - 0 171
draw by insufficient material | K7/5b2/8/2k5/8/8/8/8 b - - 0 253
draw by insufficient material | 8/8/8/8/K7/8/8/1k6 w - - 0 267
draw by insufficient material | 6k1/8/4N3/8/8/3K4/8/8 b - - 0 184
draw by 50 move rule | 8/8/6R1/4k3/6K1/3B4/8/8 b - - 100 198
draw by 50 move rule | 1k6/8/4N3/1K6/8/8/8/4B3 w - - 100 199
white win | r7/2Q5/6Rk/1p3P2/1P2p3/8/2K2R2/3Bb2b b - - 0 68
draw by 50 move rule | 8/8/2K5/p7/p7/P7/7k/8 b - - 100 229
draw by insufficient material | 7N/8/3k4/8/8/8/8/6K1 w - - 0 135
black win | 7Q/8/2B1Pn2/6k1/P6N/1r5P/K2b4/1q6 w - - 3 76
draw by 50 move rule | 8/8/8/3k4/8/pK6/P7/3n4 b - - 100 223
black win | 1rbk2r1/2p5/p2p2pp/P3p3/1bpB2n1/1R5N/2Pq2PP/4KB1R w - - 0 31
white win | 7k/1P1R4/6R1/rp1KB3/P7/1p3P2/5n2/8 b - - 6 70
white win | 2k5/2Q5/1B3P1R/3Q2N1/8/5P2/8/nB2K3 b - - 0 55
draw by insufficient material | 8/k7/8/b3K3/2B5/8/8/8 w - - 0 125
draw by insufficient material | 1N6/8/8/8/k7/3K4/8/8 w - - 0 139
draw by insufficient material | 4k3/8/8/8/8/1n3N2/1K6/8 b - - 0 135
draw by insufficient material | 8/8/3k4/8/3K4/7N/8/8 b - - 0 157
draw by 50 move rule | K7/8/5r2/8/8/3N4/3k4/8 w - - 100 219
draw by insufficient material | 1N6/8/8/8/3k4/1K6/3b4/8 b - - 0 136
white win | rn2kr2/p3Q3/2bP2P1/b1P5/2q2P2/NpP4P/1P1B4/2KR1R2 b - - 4 37
draw by insufficient material | 6K1/8/8/8/6k1/8/n7/8 b - - 0 228
draw by insufficient material | 8/8/8/7K/4k3/8/8/8 w - - 0 161
draw by insufficient material | 8/8/8/8/6k1/2K5/8/8 b - - 0 151
white win | R3k3/4p3/4P1P1/8/7p/2n5/8/4K3 b - - 1 93
draw by 50 move rule | 8/B7/8/4b3/K7/8/8/1n5k w - - 100 191
white win | Q1k5/8/1P6/2N4b/p2P4/P3B1K1/8/8 b - - 0 127
draw by insufficient material | k7/8/8/6b1/8/8/1K6/8 w - - 0 110
draw by insufficient material | 8/3k4/8/6K1/8/8/8/8 w - - 0 205
draw by 50 move rule | 3r4/8/8/p3k3/P2b4/3n4/6K1/8 w - - 100 177
black win | r3k1r1/3p3p/1p2pp2/p1p1B3/P2RP3/1n2bbPq/R1P5/6K1 w - - 4 46
draw by insufficient material | 8/1K6/8/7k/8/8/8/3n4 b - - 0 185
draw by insufficient material | 8/8/8/2b5/8/5N2/8/2k4K w - - 0 144
draw by insufficient material | 8/5K2/1k6/8/8/8/8/8 w - - 0 253
draw by insufficient material | 8/1k6/8/8/8/8/8/7K b - - 0 172
black win | 8/8/2r5/1k6/4n3/1pp2n2/8/K6r w - - 14 100
draw by 50 move rule | 8/5r2/8/K7/7k/8/8/8 w - - 100 244
draw by insufficient material | 8/8/8/7b/8/3k4/7B/4K3 b - - 0 177
draw by 50 move rule | KN6/8/3R2k1/8/8/8/8/2n5 b - - 100 156
black win | 8/8/Kq6/8/3b4/7p/4k3/8 w - - 62 222
black win | Krk4B/8/8/4P3/2b2N2/p2p4/P4q2/8 w - - 5 89
draw by 50 move rule | 7k/7r/8/8/1K6/8/8/8 b - - 100 294
draw by insufficient material | 6k1/8/8/2B5/4K3/8/8/8 w - - 0 191
draw by 50 move rule | 8/2K5/8/6k1/4N3/7p/7P/8 b - - 100 171
white win | 8/8/8/8/8/3K4/8/3k2R1 b - - 50 190
draw by insufficient material | 8/2n5/6k1/8/8/8/8/2K5 b - - 0 183
draw by stalemate | 8/8/8/6P1/8/1R6/3K4/kB6 b - - 10 169
draw by stalemate | k7/2Q5/8/1K6/8/8/8/8 b - - 3 167
draw by insufficient material | 8/7k/8/8/8/4K3/8/6n1 b - - 0 224
draw by 50 move rule | 7N/8/5K2/2B5/8/8/1k6/8 b - - 100 166
draw by 50 move rule | k2K4/8/8/8/1Q6/8/8/8 w - - 100 191
draw by insufficient material | 3K4/8/3k4/8/8/8/8/6b1 w - - 0 242
draw by insufficient material | 8/8/8/7n/7K/8/8/1k6 w - - 0 151
draw by threefold repitition | 8/8/5P2/8/1k6/N7/3K4/8 b - - 23 149
draw by 50 move rule | 8/8/8/3p1k2/3P4/3b4/8/7K b - - 100 178
white win | 2Bk1b1r/3Q1p1p/1p4Pn/r1p5/1nP1P1P1/4P3/P2N4/R1BK1N2 b - - 1 26
draw by 50 move rule | 8/2k5/8/5K2/1R6/8/8/4B3 b - - 100 251
draw by insufficient material | 3k4/8/8/6K1/8/8/8/8 w - - 0 238
draw by insufficient material | 8/k7/8/8/7K/8/8/8 w - - 0 177
draw by stalemate | 8/8/R7/7k/7B/7K/8/8 b - - 12 197
draw by 50 move rule | 8/5B2/2k5/6N1/6n1/1r6/4K3/2R5 b - - 100 173
draw by insufficient material | 8/8/b7/8/1B6/7K/8/5k2 w - - 0 145
draw by insufficient material | 8/7b/5K2/1k6/8/8/3N4/8 b - - 0 116
draw by stalemate | k7/2Q5/8/5K2/1B6/8/6N1/4B3 b - - 54 155
draw by 50 move rule | 8/5k2/8/3b4/7K/8/1B5N/8 w - - 100 180
draw by insufficient material | 8/4k1K1/8/8/8/8/8/8 w - - 0 171
draw by insufficient material | 8/8/8/6k1/8/6K1/4N3/8 b - - 0 227
draw by insufficient material | 8/8/3k4/8/8/2n5/N7/6K1 b - - 0 129
draw by insufficient material | k7/8/B2K4/8/8/8/8/8 b - - 0 132
draw by insufficient material | 8/2k5/8/8/2K5/8/8/8 w - - 0 272
draw by 50 move rule | 8/4k3/8/7p/7P/4K3/3n4/8 b - - 100 284
draw by 50 move rule | 8/k3N1n1/6K1/p7/P7/8/8/8 w - - 100 167
draw by 50 move rule | 8/8/8/8/1R5K/k7/8/8 b - - 100 185
draw by insufficient material | 1K6/7N/8/8/8/3k4/8/8 w - - 0 131
draw by insufficient material | 8/8/8/8/1k6/8/4K3/8 b - - 0 142
draw by insufficient material | n7/8/8/5K2/3k4/8/8/8 w - - 0 234
draw by insufficient material | 8/8/8/8/8/7K/2k5/8 w - - 0 187
draw by 50 move rule | 8/5b2/8/1k6/5B2/7K/8/4N2R b - - 100 234
draw by 50 move rule | 4B3/8/5k2/8/2K5/B7/8/8 b - - 100 207
draw by insufficient material | 8/k7/2K5/8/6n1/8/8/8 w - - 0 145
draw by insufficient material | 4n3/8/8/4N3/k7/7K/8/8 b - - 0 157
draw by stalemate | 8/3B2N1/8/8/p5n1/P6k/8/4B2K b - - 1 130
draw by 50 move rule | 8/4k3/8/3R4/7N/8/5K2/8 b - - 100 177
draw by 50 move rule | 2b5/8/8/8/1n1K4/7k/5B2/5b2 w - - 100 189
draw by insufficient material | 3n4/8/1k6/8/8/3B4/1K6/8 b - - 0 105
draw by insufficient material | 3N4/8/4n3/8/8/K5k1/8/8 b - - 0 114
draw by insufficient material | 8/2N5/8/2n5/6k1/8/7K/8 w - - 0 112
white win | 2n5/8/p7/7R/1PK5/1R4R1/3r3k/1B6 b - - 0 103
white win | 1b6/8/k4P2/8/8/3K4/QR3N2/8 b - - 4 142
draw by insufficient material | 8/8/8/8/1kb5/8/8/K7 w - - 0 129
white win | 3B2kr/1r1pQ3/8/p4pR1/P2nP3/1P1b4/2PN4/2K5 b - - 0 46
draw by insufficient material | 8/1K6/4k3/8/8/8/8/6b1 w - - 0 189
draw by insufficient material | 1N6/8/8/8/8/8/1n2k3/1K6 w - - 0 199
draw by insufficient material | 8/4k3/1K6/8/8/8/8/8 w - - 0 180
draw by 50 move rule | 6k1/8/7K/6n1/1r6/8/8/3B4 b - - 100 204
black win | 6r1/1Pk1p1b1/5p1p/1P3nR1/b6q/4PP1K/7P/5BrR w - - 3 58
draw by insufficient material | 2b5/3k4/8/8/2K5/8/8/8 b - - 0 206
draw by insufficient material | 8/4B3/k7/8/8/2K5/8/8 w - - 0 143
black win | 1r2k1r1/p4p1p/3p2Nb/P4b2/3PP3/nP5R/5pP1/R2K1q2 w - - 0 34
draw by insufficient material | 8/4N1k1/8/3K4/8/8/8/8 w - - 0 223
draw by 50 move rule | 8/8/4R3/8/5k2/8/1K6/8 b - - 100 232
draw by insufficient material | 8/8/8/3k4/8/8/8/4K3 w - - 0 147
draw by insufficient material | 5k2/8/8/8/8/5K2/8/8 b - - 0 228
white win | BR1k4/r2p4/3P4/p1P2P2/P4Kp1/4B3/8/b7 b - - 4 75
draw by insufficient material | 8/8/8/3k4/5K2/8/8/n7 w - - 0 231
draw by insufficient material | 8/7k/8/2K5/8/8/8/8 b - - 0 189
draw by insufficient material | 8/8/4k3/8/8/6K1/8/8 w - - 0 164
draw by insufficient material | 4k3/8/8/8/8/1K6/8/8 w - - 0 228
draw by 50 move rule | 8/8/1N6/B7/6K1/8/8/3r3k b - - 100 231
draw by insufficient material | 8/6N1/8/8/8/1K6/7k/8 b - - 0 208
draw by insufficient material | 8/8/2k2n2/8/8/5K2/8/8 b - - 0 138
black win | 8/8/1P6/8/P1p5/2P1P1k1/5pp1/6K1 w - - 0 59
white win | 2k2br1/p2Pp3/PQ4r1/2N1P1p1/2p2pn1/2p2P1b/2P5/2K4B b - - 0 65
draw by insufficient material | 8/8/8/8/5k2/BK6/8/8 w - - 0 220
draw by 50 move rule | 8/8/8/7p/4K2P/8/4k3/8 w - - 100 203
draw by 50 move rule | 8/4k3/8/8/7p/7P/8/2K5 b - - 100 218
draw by 50 move rule | 3k4/8/1p6/1P6/Q6K/8/8/6N1 w - - 100 209
draw by insufficient material | 2N5/8/8/8/8/4k3/K7/8 b - - 0 120
draw by insufficient material | 8/8/8/8/6K1/8/4k3/8 b - - 0 213
draw by insufficient material | k7/8/8/8/8/8/3K4/8 b - - 0 153
draw by 50 move rule | 8/8/1b5k/4K3/8/5b2/8/8 b - - 100 180
draw by insufficient material | 8/8/8/5k2/8/3K4/8/8 w - - 0 189
draw by 50 move rule | 8/8/8/8/6R1/8/5k2/7K b - - 100 176
draw by 50 move rule | 8/1k3K2/1r6/8/7p/7P/8/8 w - - 100 180
draw by stalemate | 8/8/8/8/8/8/5K1p/7k b - - 1 198
draw by 50 move rule | 8/8/2k5/8/8/2p3K1/2P5/8 b - - 100 217
draw by insufficient material | 1k6/8/8/8/5n2/4K3/8/8 b - - 0 202
black win | 8/2r5/2r1K3/8/4k3/6n1/8/2B5 w - - 28 150
draw by insufficient material | 5b2/8/8/8/6k1/8/8/5K2 b - - 0 144
black win | rn3knr/pp2p1b1/b4p2/3p2pp/1P2NP2/4P3/PBPPq1PP/2R1K2R w K - 0 22
draw by 50 move rule | 8/8/8/7K/8/1r3k2/8/8 w - - 100 207
white win | 8/8/2Q5/k5r1/Q7/5K2/5b2/7R b - - 12 172
draw by 50 move rule | 1K6/8/3R4/8/1k6/8/8/8 w - - 100 186
draw by insufficient material | 8/8/b7/2K5/8/8/7k/8 b - - 0 201
draw by insufficient material | 8/1K6/8/8/3k4/8/8/8 w - - 0 171
draw by insufficient material | 8/8/6k1/8/8/8/3K4/6n1 w - - 0 173
draw by insufficient material | 8/8/k7/7n/8/5K2/8/8 b - - 0 166
draw by insufficient material | 5n2/8/1k6/8/6K1/8/8/8 b - - 0 173
white win | 1rbq1rk1/1ppp3Q/p5p1/5p2/1Pn5/2NPb3/PBP2P1R/2R1KBN1 b - - 0 18
black win | 8/8/K1k5/8/r7/8/8/8 w - - 20 214
draw by insufficient material | 8/1k6/8/8/8/8/K7/8 w - - 0 136
draw by insufficient material | 5nk1/8/8/8/8/2K5/6B1/8 b - - 0 205
draw by 50 move rule | 5K2/8/8/8/5np1/8/8/6k1 w - - 100 232
draw by insufficient material | 8/2K3B1/8/8/8/k7/8/8 w - - 0 166
draw by 50 move rule | 8/k7/6p1/6P1/8/2K5/8/8 b - - 100 205
white win | 8/2Q5/2rp3p/P2n1B1k/b4PPP/2p5/R3N2R/4K2N b - - 0 59
draw by 50 move rule | 4K3/8/6k1/6p1/5nP1/6b1/8/8 b - - 100 161
draw by 50 move rule | 8/8/4b3/2K4k/p7/P7/8/8 w - - 100 184
draw by 50 move rule | 3k1K2/8/8/b2B4/8/8/B7/8 b - - 100 170
white win | rn1k2Q1/2p1p3/2P1P3/p4p2/5rP1/3p4/5N2/N4K2 b - - 0 51
draw by insufficient material | 4b3/8/6k1/8/7K/2B5/8/8 b - - 0 117
draw by insufficient material | 1k6/8/n7/4K3/8/8/8/8 w - - 0 197
draw by threefold repitition | 8/8/8/K7/8/1r6/7k/8 w - - 32 180
draw by 50 move rule | 8/K7/8/8/4n3/5k2/2r5/8 b - - 100 205
white win | rn4nr/8/b5pp/1P1kQpR1/K1pp3B/NP1N3P/5P2/R7 b - - 1 39
draw by 50 move rule | 3n2n1/3K4/8/3n3k/8/8/8/8 w - - 100 200
draw by insufficient material | 8/8/8/8/8/4K2k/8/8 b - - 0 156
draw by insufficient material | 1N6/5k2/8/8/2bK4/8/8/8 b - - 0 86
draw by insufficient material | K2k4/8/6n1/8/8/8/8/8 b - - 0 171
draw by 50 move rule | 8/5K2/8/4b3/7p/7k/8/8 b - - 100 272
draw by insufficient material | 8/2K5/8/7N/6k1/8/8/8 w - - 0 172
draw by insufficient material | 8/8/4K3/8/8/8/5k2/8 b - - 0 170
draw by insufficient material | 8/6k1/8/6B1/8/8/2K5/3n4 w - - 0 132
black win | N7/4n3/2rp3R/p1p1k1r1/2Pp3K/6q1/n7/BB1b4 w - - 3 48
draw by 50 move rule | 8/8/8/K7/8/8/4R3/6k1 b - - 100 221
draw by insufficient material | 8/8/3K4/7k/8/8/8/8 w - - 0 187
draw by insufficient material | 1k6/8/5K2/8/8/8/8/3b4 w - - 0 117
draw by insufficient material | 8/7K/8/7k/6N1/8/8/8 w - - 0 183
draw by insufficient material | B7/6k1/8/8/8/8/K7/8 b - - 0 164
draw by insufficient material | 1k6/1n6/8/5K2/8/8/8/8 b - - 0 199
draw by insufficient material | n7/8/6k1/8/8/8/2K5/8 b - - 0 216
draw by 50 move rule | 8/8/8/4K3/p7/P7/1k6/8 w - - 100 185
draw by insufficient material | 3K4/8/8/8/7k/8/8/8 b - - 0 141
draw by insufficient material | 8/8/8/5N2/8/1k3K2/8/8 b - - 0 142
draw by 50 move rule | 8/4n3/8/1k6/5qK1/8/8/8 w - - 100 237
draw by 50 move rule | 8/1b6/1k6/7p/p6P/P6K/8/4B3 b - - 100 167
draw by insufficient material | 8/8/7N/6K1/1k6/8/8/8 w - - 0 198
draw by insufficient material | 8/k7/8/6n1/8/N2K4/8/8 b - - 0 98
draw by 50 move rule | 8/5k2/8/8/8/8/2R4K/8 w - - 100 164
draw by insufficient material | 5kN1/8/8/7b/2K5/8/8/8 b - - 0 120
white win | rnnQ1kr1/1pp2pq1/p6p/P5p1/1P1N3P/2P2P2/4PKbb/1RB2BR1 b - - 3 25
draw by insufficient material | 8/6k1/8/8/2K5/8/8/8 b - - 0 179
draw by insufficient material | B3k3/8/8/8/8/8/7K/8 b - - 0 133
draw by insufficient material | 8/8/k7/8/6B1/8/7K/8 b - - 0 190
draw by 50 move rule | 8/8/1K6/4k3/2r5/8/8/8 b - - 100 240
black win | 8/K1k5/8/r7/N2PB3/8/B7/8 w - - 6 148
draw by insufficient material | 8/2k5/8/8/8/8/8/K7 w - - 0 249
draw by insufficient material | 2K5/8/8/2k5/8/8/8/8 w - - 0 152
